color_veh,color
1,Rojo
2,Blanco
3,Azul
4,Gris
5,Negro
6,Verde
7,Amarillo
8,Celeste
9,Corinto
10,Café
11,Beige
12,Turquesa
13,Marfil
14,Anaranjado
15,Morado
16,Rosado
17,Varios colores
99,Ignorado
